country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,maxwind_mph,totalprecip_mm,avgvis_km,avghumidity,condition_text,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,Mashhad,2025-01-31,3.8,-2.6,0.1,6.3,0.0,10.0,62,Sunny,2025,1,31,1,6.4,6,38,16,0.35449999999999976
Iran,Mashhad,2025-02-01,5.9,-2.6,1.0,4.9,0.0,10.0,52,Sunny,2025,2,32,1,8.5,6,38,16,1.3600000000000003
Iran,Mashhad,2025-02-02,7.1,-1.2,2.3,5.6,0.0,10.0,48,Sunny,2025,2,33,1,8.299999999999999,6,38,16,2.677500000000001
Iran,Mashhad,2025-02-03,7.9,-0.4,3.5,3.8,0.0,10.0,43,Partly Cloudy ,2025,2,34,1,8.3,6,38,12,3.4289999999999994
Iran,Mashhad,2025-02-04,3.7,0.3,2.2,7.2,0.25,10.0,64,Patchy rain nearby,2025,2,35,1,3.4000000000000004,6,38,15,1.8339999999999992
Iran,Mashhad,2025-02-05,4.2,-2.0,1.1,8.1,0.03,10.0,70,Partly Cloudy ,2025,2,36,1,6.2,6,38,12,0.8594999999999997
Iran,Mashhad,2025-02-06,0.6,-6.0,-1.9,9.4,3.68,5.4,88,Heavy snow,2025,2,37,1,6.6,6,38,4,-2.4974999999999987
Iran,Mashhad,2025-02-07,-4.6,-9.6,-7.0,7.8,1.77,5.6,89,Heavy snow,2025,2,38,1,5.0,6,38,4,-7.060499999999996
Iran,Mashhad,2025-02-08,-6.8,-15.0,-11.2,8.5,0.08,10.0,78,Partly Cloudy ,2025,2,39,1,8.2,6,38,12,-8.002500000000023
Iran,Mashhad,2025-02-09,-4.6,-16.0,-11.2,4.3,0.0,10.0,73,Sunny,2025,2,40,1,11.4,6,38,16,-8.014000000000028
Iran,Tehran,2025-01-27,3.8,2.6,3.6,5.6,7.47,6.6,77,Moderate rain,2025,1,27,1,1.1999999999999997,6,55,9,3.0824999999999982
Iran,Tehran,2025-01-28,6.2,2.5,4.1,5.4,0.0,10.0,50,Partly Cloudy ,2025,1,28,1,3.7,6,55,12,4.491499999999994
Iran,Tehran,2025-01-29,6.4,1.5,3.8,4.0,0.0,10.0,44,Sunny,2025,1,29,1,4.9,6,55,16,3.758500000000004
Iran,Tehran,2025-01-30,7.2,1.1,4.0,5.1,0.0,10.0,43,Sunny,2025,1,30,1,6.1,6,55,16,4.018
Iran,Tehran,2025-01-31,8.2,1.5,4.5,4.3,0.0,10.0,33,Sunny,2025,1,31,1,6.699999999999999,6,55,16,4.7500000000000036
Iran,Tehran,2025-02-01,7.2,1.7,4.6,4.5,0.0,10.0,36,Sunny,2025,2,32,1,5.5,6,55,16,4.367499999999998
Iran,Tehran,2025-02-02,8.0,1.9,5.2,4.3,0.0,10.0,35,Sunny,2025,2,33,1,6.1,6,55,16,4.696500000000003
Iran,Tehran,2025-02-03,8.0,4.2,6.0,5.8,0.0,10.0,33,Partly Cloudy ,2025,2,34,1,3.8,6,55,12,6.068999999999997
Iran,Tehran,2025-02-04,7.1,2.6,5.2,6.7,0.02,10.0,40,Partly Cloudy ,2025,2,35,1,4.5,6,55,12,4.815000000000001
Iran,Tehran,2025-02-05,5.1,2.4,3.7,9.8,0.35,9.5,52,Patchy rain nearby,2025,2,36,1,2.6999999999999997,6,55,15,3.6500000000000004
Iran,Tehran,2025-02-06,-0.2,-2.2,-0.5,8.1,2.21,6.6,58,Moderate or heavy snow showers,2025,2,37,1,2.0,6,55,8,-1.2474999999999983
Iran,Tehran,2025-02-07,-1.4,-4.4,-3.1,5.8,2.65,4.3,79,Moderate or heavy snow showers,2025,2,38,1,3.0000000000000004,6,55,8,-2.903000000000002
Iran,Tehran,2025-02-08,-2.5,-4.9,-3.9,6.3,0.95,7.1,81,Moderate snow,2025,2,39,1,2.4000000000000004,6,55,10,-3.7274999999999996
Iran,Tehran,2025-02-09,-2.6,-4.0,-3.3,4.9,0.61,8.3,72,Patchy moderate snow,2025,2,40,1,1.4,6,55,14,-2.991
Iraq,Anbar,2025-01-27,18.2,10.8,14.3,14.5,0.0,10.0,40,Sunny,2025,1,27,1,7.399999999999999,7,7,16,14.237499999999997
Iraq,Anbar,2025-01-28,18.0,11.2,14.0,15.4,0.0,10.0,45,Overcast ,2025,1,28,1,6.800000000000001,7,7,11,14.311500000000006
Iraq,Anbar,2025-01-29,19.3,10.5,14.5,13.0,0.0,10.0,31,Sunny,2025,1,29,1,8.8,7,7,16,14.786500000000016
Iraq,Anbar,2025-01-30,19.1,10.0,14.1,13.9,0.0,10.0,29,Sunny,2025,1,30,1,9.100000000000001,7,7,16,14.228500000000004
Iraq,Anbar,2025-01-31,19.3,9.5,13.6,11.6,0.0,10.0,31,Sunny,2025,1,31,1,9.8,7,7,16,13.778999999999995
Iraq,Anbar,2025-02-01,19.3,11.4,14.8,11.4,0.0,10.0,26,Sunny,2025,2,32,1,7.9,7,7,16,15.024499999999994
Iraq,Anbar,2025-02-02,19.0,10.5,14.3,8.3,0.0,10.0,31,Partly Cloudy ,2025,2,33,1,8.5,7,7,12,14.509000000000004
Iraq,Anbar,2025-02-03,19.9,11.7,15.4,6.9,0.0,10.0,26,Sunny,2025,2,34,1,8.2,7,7,16,15.441499999999994
Iraq,Anbar,2025-02-04,19.6,12.3,15.4,13.2,0.0,10.0,30,Sunny,2025,2,35,1,7.300000000000001,7,7,16,15.508500000000009
Iraq,Anbar,2025-02-05,18.6,11.7,14.8,17.4,0.0,10.0,32,Sunny,2025,2,36,1,6.900000000000002,7,7,16,14.907000000000018
Iraq,Anbar,2025-02-06,17.7,9.4,13.4,11.0,0.0,10.0,25,Sunny,2025,2,37,1,8.299999999999999,7,7,16,13.299000000000008
Iraq,Anbar,2025-02-07,20.0,11.6,14.7,14.8,0.0,10.0,24,Sunny,2025,2,38,1,8.4,7,7,16,15.400499999999987
Iraq,Anbar,2025-02-08,19.2,9.1,13.4,11.6,0.0,10.0,30,Sunny,2025,2,39,1,10.1,7,7,16,13.82300000000001
Iraq,Anbar,2025-02-09,16.3,8.8,12.2,14.3,0.0,10.0,27,Sunny,2025,2,40,1,7.5,7,7,16,12.289999999999996
Iraq,Babil,2025-01-27,18.8,10.4,14.3,14.3,0.0,10.0,44,Sunny,2025,1,27,1,8.4,7,11,16,14.204000000000002
Iraq,Babil,2025-01-28,18.5,10.1,14.0,16.8,0.0,10.0,44,Partly Cloudy ,2025,1,28,1,8.4,7,11,12,13.98750000000001
Iraq,Babil,2025-01-29,19.7,10.1,14.4,14.8,0.0,10.0,34,Sunny,2025,1,29,1,9.6,7,11,16,14.363000000000001
Iraq,Babil,2025-01-30,19.7,9.6,14.1,16.8,0.0,10.0,29,Sunny,2025,1,30,1,10.1,7,11,16,14.117500000000007
Iraq,Babil,2025-01-31,19.6,9.1,13.5,13.4,0.0,10.0,31,Sunny,2025,1,31,1,10.500000000000002,7,11,16,13.908999999999994
Iraq,Babil,2025-02-01,20.4,10.5,14.7,11.4,0.0,10.0,27,Sunny,2025,2,32,1,9.899999999999999,7,11,16,14.9735
Iraq,Babil,2025-02-02,19.4,10.0,14.2,10.5,0.0,10.0,33,Partly Cloudy ,2025,2,33,1,9.399999999999999,7,11,12,14.332000000000003
Iraq,Babil,2025-02-03,21.1,10.3,15.1,6.7,0.0,10.0,28,Sunny,2025,2,34,1,10.8,7,11,16,15.312000000000003
Iraq,Babil,2025-02-04,20.3,11.2,15.3,14.5,0.0,10.0,30,Sunny,2025,2,35,1,9.100000000000001,7,11,16,15.51750000000001
Iraq,Babil,2025-02-05,19.4,11.4,14.9,20.4,0.0,10.0,35,Sunny,2025,2,36,1,7.999999999999998,7,11,16,15.115499999999995
Iraq,Babil,2025-02-06,17.8,9.5,13.4,11.2,0.0,10.0,27,Sunny,2025,2,37,1,8.3,7,11,16,13.601000000000006
Iraq,Babil,2025-02-07,20.5,11.1,15.1,19.0,0.0,10.0,21,Overcast ,2025,2,38,1,9.4,7,11,11,15.630500000000026
Iraq,Babil,2025-02-08,20.2,9.3,14.1,11.0,0.0,10.0,31,Sunny,2025,2,39,1,10.899999999999999,7,11,16,14.440999999999992
Iraq,Babil,2025-02-09,17.7,8.2,12.5,13.9,0.0,10.0,30,Sunny,2025,2,40,1,9.5,7,11,16,12.630500000000008
Iraq,Baghdad,2025-01-27,18.4,10.4,14.2,14.5,0.0,10.0,39,Sunny,2025,1,27,1,7.999999999999998,7,12,16,14.004000000000003
Iraq,Baghdad,2025-01-28,18.0,10.7,14.0,14.3,0.0,10.0,44,Partly Cloudy ,2025,1,28,1,7.300000000000001,7,12,12,14.039499999999984
Iraq,Baghdad,2025-01-29,19.6,10.2,14.5,11.9,0.0,10.0,31,Sunny,2025,1,29,1,9.400000000000002,7,12,16,14.472999999999999
Iraq,Baghdad,2025-01-30,19.5,9.7,14.1,14.3,0.0,10.0,27,Sunny,2025,1,30,1,9.8,7,12,16,14.131500000000003
Iraq,Baghdad,2025-01-31,19.4,9.2,13.4,12.1,0.0,10.0,28,Sunny,2025,1,31,1,10.2,7,12,16,13.835999999999995
Iraq,Baghdad,2025-02-01,19.4,10.7,14.4,11.2,0.0,10.0,27,Sunny,2025,2,32,1,8.7,7,12,16,14.821999999999994
Iraq,Baghdad,2025-02-02,18.9,10.1,14.0,8.3,0.0,10.0,31,Partly Cloudy ,2025,2,33,1,8.799999999999999,7,12,12,14.277999999999999
Iraq,Baghdad,2025-02-03,19.9,10.4,14.9,8.1,0.0,10.0,27,Sunny,2025,2,34,1,9.499999999999998,7,12,16,14.968999999999989
Iraq,Baghdad,2025-02-04,19.8,11.6,15.2,13.4,0.0,10.0,30,Sunny,2025,2,35,1,8.200000000000001,7,12,16,15.32609090909089
Iraq,Baghdad,2025-02-05,18.3,11.3,14.6,18.6,0.0,10.0,34,Sunny,2025,2,36,1,7.0,7,12,16,14.705000000000016
Iraq,Baghdad,2025-02-06,17.6,9.1,13.1,10.5,0.0,10.0,27,Sunny,2025,2,37,1,8.500000000000002,7,12,16,12.959000000000005
Iraq,Baghdad,2025-02-07,20.0,11.2,14.1,15.0,0.0,10.0,26,Sunny,2025,2,38,1,8.8,7,12,16,15.17199999999999
Iraq,Baghdad,2025-02-08,19.4,8.2,13.0,11.6,0.0,10.0,31,Sunny,2025,2,39,1,11.2,7,12,16,13.364499999999985
Iraq,Baghdad,2025-02-09,16.4,8.3,12.1,14.5,0.0,10.0,27,Sunny,2025,2,40,1,8.099999999999998,7,12,16,11.976499999999996
Iraq,Basra,2025-01-27,20.4,13.3,16.9,9.8,0.11,10.0,33,Patchy rain nearby,2025,1,27,1,7.099999999999998,7,14,15,16.7338
Iraq,Basra,2025-01-28,20.4,11.8,16.2,14.5,0.0,10.0,28,Sunny,2025,1,28,1,8.599999999999998,7,14,16,15.89600000000001
Iraq,Basra,2025-01-29,20.4,11.7,16.2,12.3,0.0,10.0,35,Sunny,2025,1,29,1,8.7,7,14,16,15.771500000000012
Iraq,Basra,2025-01-30,21.4,11.4,16.5,16.8,0.0,10.0,27,Sunny,2025,1,30,1,9.999999999999998,7,14,16,16.116000000000003
Iraq,Basra,2025-01-31,21.5,10.8,15.4,16.3,0.0,10.0,23,Sunny,2025,1,31,1,10.7,7,14,16,15.6145
Iraq,Basra,2025-02-01,21.4,10.9,16.0,14.1,0.0,10.0,21,Sunny,2025,2,32,1,10.499999999999998,7,14,16,15.707
Iraq,Basra,2025-02-02,20.8,11.5,15.9,13.9,0.0,10.0,23,Sunny,2025,2,33,1,9.3,7,14,16,15.901500000000015
Iraq,Basra,2025-02-03,21.7,11.6,16.5,6.9,0.0,10.0,21,Sunny,2025,2,34,1,10.1,7,14,16,16.098000000000003
Iraq,Basra,2025-02-04,22.6,13.4,17.6,11.9,0.0,10.0,19,Sunny,2025,2,35,1,9.200000000000001,7,14,16,17.769999999999992
Iraq,Basra,2025-02-05,21.2,11.8,16.5,18.6,0.0,10.0,29,Sunny,2025,2,36,1,9.399999999999999,7,14,16,16.123000000000005
Iraq,Basra,2025-02-06,19.7,11.1,15.3,9.8,0.0,10.0,22,Sunny,2025,2,37,1,8.6,7,14,16,14.999999999999998
Iraq,Basra,2025-02-07,22.2,13.6,17.1,18.1,0.0,10.0,24,Overcast ,2025,2,38,1,8.6,7,14,11,17.416999999999998
Iraq,Basra,2025-02-08,24.2,13.2,18.3,8.9,0.0,10.0,25,Sunny,2025,2,39,1,11.0,7,14,16,18.24900000000001
Iraq,Basra,2025-02-09,22.0,13.4,17.5,13.4,0.0,10.0,23,Sunny,2025,2,40,1,8.6,7,14,16,17.540499999999998
Iraq,Dhi Qar,2025-01-27,20.2,11.6,16.0,12.8,0.0,10.0,33,Sunny,2025,1,27,1,8.6,7,19,16,15.658000000000008
Iraq,Dhi Qar,2025-01-28,20.0,10.8,15.3,16.6,0.0,10.0,35,Sunny,2025,1,28,1,9.2,7,19,16,15.116999999999985
Iraq,Dhi Qar,2025-01-29,20.2,10.8,15.3,11.2,0.0,10.0,38,Sunny,2025,1,29,1,9.399999999999999,7,19,16,15.298999999999989
Iraq,Dhi Qar,2025-01-30,21.0,10.3,15.3,18.1,0.0,10.0,26,Sunny,2025,1,30,1,10.7,7,19,16,15.137499999999994
Iraq,Dhi Qar,2025-01-31,21.0,9.4,14.3,15.7,0.0,10.0,24,Sunny,2025,1,31,1,11.6,7,19,16,14.895499999999995
Iraq,Dhi Qar,2025-02-01,21.7,10.4,15.6,11.9,0.0,10.0,22,Sunny,2025,2,32,1,11.299999999999999,7,19,16,15.741500000000013
Iraq,Dhi Qar,2025-02-02,20.6,10.2,15.1,12.1,0.0,10.0,26,Sunny,2025,2,33,1,10.400000000000002,7,19,16,15.005500000000007
Iraq,Dhi Qar,2025-02-03,21.7,10.0,15.8,6.0,0.0,10.0,23,Sunny,2025,2,34,1,11.7,7,19,16,15.444000000000006
Iraq,Dhi Qar,2025-02-04,21.9,12.9,17.0,13.0,0.0,10.0,22,Sunny,2025,2,35,1,8.999999999999998,7,19,16,17.164500000000007
Iraq,Dhi Qar,2025-02-05,21.5,11.3,15.9,18.1,0.0,10.0,32,Sunny,2025,2,36,1,10.2,7,19,16,16.036999999999992
Iraq,Dhi Qar,2025-02-06,19.8,9.6,14.4,9.8,0.0,10.0,21,Sunny,2025,2,37,1,10.200000000000001,7,19,16,14.153000000000013
Iraq,Dhi Qar,2025-02-07,23.3,12.3,17.0,21.0,0.0,10.0,19,Cloudy ,2025,2,38,1,11.0,7,19,1,17.414499999999986
Iraq,Dhi Qar,2025-02-08,23.4,12.3,17.1,10.1,0.0,10.0,25,Sunny,2025,2,39,1,11.099999999999998,7,19,16,17.436500000000002
Iraq,Dhi Qar,2025-02-09,20.6,10.7,15.4,13.9,0.0,10.0,25,Sunny,2025,2,40,1,9.900000000000002,7,19,16,15.594
Iraq,Diyala,2025-01-27,17.1,9.0,12.9,9.2,0.0,10.0,41,Sunny,2025,1,27,1,8.100000000000001,7,20,16,12.59480952380953
Iraq,Diyala,2025-01-28,17.4,9.5,13.1,7.6,0.0,10.0,38,Sunny,2025,1,28,1,7.899999999999999,7,20,16,13.136999999999993
Iraq,Diyala,2025-01-29,17.7,9.2,13.2,8.5,0.0,10.0,34,Sunny,2025,1,29,1,8.5,7,20,16,13.1995
Iraq,Diyala,2025-01-30,18.9,9.1,13.4,10.1,0.0,10.0,30,Sunny,2025,1,30,1,9.799999999999999,7,20,16,13.779333333333348
Iraq,Diyala,2025-01-31,17.9,8.8,12.8,7.8,0.0,10.0,27,Sunny,2025,1,31,1,9.099999999999998,7,20,16,13.049999999999995
Iraq,Diyala,2025-02-01,16.6,7.8,11.9,8.3,0.0,10.0,29,Sunny,2025,2,32,1,8.8,7,20,16,11.991000000000001
Iraq,Diyala,2025-02-02,16.5,8.1,12.0,6.5,0.0,10.0,28,Sunny,2025,2,33,1,8.4,7,20,16,12.12299999999999
Iraq,Diyala,2025-02-03,16.9,7.7,12.1,7.2,0.0,10.0,30,Sunny,2025,2,34,1,9.2,7,20,16,12.055
Iraq,Diyala,2025-02-04,17.7,9.0,13.0,11.4,0.0,10.0,30,Sunny,2025,2,35,1,8.7,7,20,16,13.081499999999998
Iraq,Diyala,2025-02-05,15.6,8.0,11.5,10.3,0.0,10.0,35,Sunny,2025,2,36,1,7.6,7,20,16,11.482000000000005
Iraq,Diyala,2025-02-06,13.9,6.3,9.8,13.6,0.0,10.0,31,Sunny,2025,2,37,1,7.6000000000000005,7,20,16,9.901000000000002
Iraq,Diyala,2025-02-07,11.4,7.8,9.2,26.4,0.0,10.0,41,Overcast ,2025,2,38,1,3.6000000000000005,7,20,11,9.840000000000007
Iraq,Diyala,2025-02-08,15.9,5.1,9.9,23.7,0.0,10.0,34,Sunny,2025,2,39,1,10.8,7,20,16,9.992499999999996
Iraq,Diyala,2025-02-09,13.8,6.8,10.1,10.5,0.0,10.0,33,Sunny,2025,2,40,1,7.000000000000001,7,20,16,10.126499999999998
Iraq,Dohuk,2025-01-27,14.3,4.0,8.6,5.1,0.0,10.0,41,Sunny,2025,1,27,1,10.3,7,22,16,8.847500000000009
Iraq,Dohuk,2025-01-28,14.0,4.2,8.5,5.6,0.0,10.0,35,Sunny,2025,1,28,1,9.8,7,22,16,8.652499999999998
Iraq,Dohuk,2025-01-29,14.2,4.0,8.5,5.4,0.0,10.0,29,Sunny,2025,1,29,1,10.2,7,22,16,8.680000000000001
Iraq,Dohuk,2025-01-30,14.5,4.1,8.6,4.5,0.0,10.0,27,Sunny,2025,1,30,1,10.4,7,22,16,8.95
Iraq,Dohuk,2025-01-31,14.6,4.6,8.7,4.9,0.0,10.0,25,Sunny,2025,1,31,1,10.0,7,22,16,9.237999999999994
Iraq,Dohuk,2025-02-01,13.7,4.1,8.3,4.9,0.0,10.0,31,Sunny,2025,2,32,1,9.6,7,22,16,8.469499999999996
Iraq,Dohuk,2025-02-02,12.8,4.2,8.0,4.7,0.0,10.0,33,Sunny,2025,2,33,1,8.600000000000001,7,22,16,8.005500000000003
Iraq,Dohuk,2025-02-03,13.4,4.7,8.4,5.6,0.0,10.0,35,Sunny,2025,2,34,1,8.7,7,22,16,8.791500000000005
Iraq,Dohuk,2025-02-04,14.0,4.7,8.8,6.7,0.0,10.0,35,Partly Cloudy ,2025,2,35,1,9.3,7,22,12,9.054999999999996
Iraq,Dohuk,2025-02-05,13.0,3.7,7.8,7.2,0.0,10.0,35,Sunny,2025,2,36,1,9.3,7,22,16,8.0865
Iraq,Dohuk,2025-02-06,10.5,3.3,6.3,6.9,0.05,10.0,46,Sunny,2025,2,37,1,7.2,7,22,16,6.749999999999997
Iraq,Dohuk,2025-02-07,9.5,1.0,4.8,16.6,0.0,10.0,44,Sunny,2025,2,38,1,8.5,7,22,16,5.415000000000003
Iraq,Dohuk,2025-02-08,10.1,-0.8,4.0,7.6,0.0,10.0,28,Sunny,2025,2,39,1,10.9,7,22,16,4.312500000000001
Iraq,Dohuk,2025-02-09,10.3,-0.2,4.7,5.6,0.0,10.0,32,Sunny,2025,2,40,1,10.5,7,22,16,4.8935
Iraq,Erbil,2025-01-27,15.6,6.8,10.7,6.3,0.0,10.0,43,Sunny,2025,1,27,1,8.8,7,24,16,10.666500000000006
Iraq,Erbil,2025-01-28,15.1,6.9,10.6,5.1,0.0,10.0,37,Sunny,2025,1,28,1,8.2,7,24,16,10.629325000000001
Iraq,Erbil,2025-01-29,15.8,6.9,10.6,6.9,0.0,10.0,34,Sunny,2025,1,29,1,8.9,7,24,16,10.89750000000001
Iraq,Erbil,2025-01-30,16.1,6.7,10.6,6.9,0.0,10.0,27,Sunny,2025,1,30,1,9.400000000000002,7,24,16,10.786500000000006
Iraq,Erbil,2025-01-31,15.9,7.1,10.6,4.9,0.0,10.0,27,Sunny,2025,1,31,1,8.8,7,24,16,11.205499999999995
Iraq,Erbil,2025-02-01,14.4,6.4,9.9,4.5,0.0,10.0,32,Sunny,2025,2,32,1,8.0,7,24,16,10.038000000000004
Iraq,Erbil,2025-02-02,14.2,6.5,9.8,4.3,0.0,10.0,33,Overcast ,2025,2,33,1,7.699999999999999,7,24,11,10.12800000000001
Iraq,Erbil,2025-02-03,14.7,6.7,10.2,5.6,0.0,10.0,34,Sunny,2025,2,34,1,7.999999999999999,7,24,16,10.359999999999996
Iraq,Erbil,2025-02-04,15.4,7.0,10.6,7.8,0.0,10.0,34,Sunny,2025,2,35,1,8.4,7,24,16,10.949499999999995
Iraq,Erbil,2025-02-05,13.4,6.2,9.4,8.3,0.0,10.0,38,Sunny,2025,2,36,1,7.2,7,24,16,9.537500000000001
Iraq,Erbil,2025-02-06,12.4,5.9,8.6,11.2,0.0,10.0,38,Sunny,2025,2,37,1,6.5,7,24,16,8.985499999999991
Iraq,Erbil,2025-02-07,9.6,4.5,6.9,18.8,0.01,10.0,34,Overcast ,2025,2,38,1,5.1,7,24,11,7.052500000000009
Iraq,Erbil,2025-02-08,11.1,3.2,6.3,14.5,0.0,10.0,36,Partly Cloudy ,2025,2,39,1,7.8999999999999995,7,24,12,6.996500000000001
Iraq,Erbil,2025-02-09,11.2,2.2,6.3,5.8,0.0,10.0,40,Sunny,2025,2,40,1,9.0,7,24,16,6.5745000000000005
Iraq,Karbala,2025-01-27,17.5,11.1,14.2,12.3,0.0,10.0,49,Sunny,2025,1,27,1,6.4,7,34,16,14.080124999999999
Iraq,Karbala,2025-01-28,17.3,10.9,14.0,15.7,0.0,10.0,49,Partly Cloudy ,2025,1,28,1,6.4,7,34,12,13.910499999999987
Iraq,Karbala,2025-01-29,18.5,10.7,14.3,14.3,0.0,10.0,39,Sunny,2025,1,29,1,7.800000000000001,7,34,16,14.198999999999998
Iraq,Karbala,2025-01-30,18.3,10.2,13.8,16.1,0.0,10.0,34,Sunny,2025,1,30,1,8.100000000000001,7,34,16,14.034000000000015
Iraq,Karbala,2025-01-31,18.2,9.9,13.3,11.9,0.0,10.0,34,Sunny,2025,1,31,1,8.299999999999999,7,34,16,13.825000000000005
Iraq,Karbala,2025-02-01,18.9,11.1,14.6,11.2,0.0,10.0,30,Sunny,2025,2,32,1,7.799999999999999,7,34,16,14.615499999999999
Iraq,Karbala,2025-02-02,17.9,10.7,14.0,9.2,0.0,10.0,38,Partly Cloudy ,2025,2,33,1,7.199999999999999,7,34,12,14.103999999999992
Iraq,Karbala,2025-02-03,19.9,11.4,15.2,7.6,0.0,10.0,28,Sunny,2025,2,34,1,8.499999999999998,7,34,16,15.215999999999994
Iraq,Karbala,2025-02-04,18.9,11.8,15.0,13.4,0.0,10.0,34,Sunny,2025,2,35,1,7.099999999999998,7,34,16,15.187499999999998
Iraq,Karbala,2025-02-05,18.5,11.8,14.8,18.8,0.0,10.0,39,Sunny,2025,2,36,1,6.699999999999999,7,34,16,14.824000000000007
Iraq,Karbala,2025-02-06,16.7,9.9,13.2,10.7,0.0,10.0,28,Sunny,2025,2,37,1,6.799999999999999,7,34,16,13.049000000000005
Iraq,Karbala,2025-02-07,20.5,11.1,14.9,16.1,0.0,10.0,22,Overcast ,2025,2,38,1,9.4,7,34,11,15.648500000000015
Iraq,Karbala,2025-02-08,18.3,9.3,13.1,12.3,0.0,10.0,35,Sunny,2025,2,39,1,9.0,7,34,16,13.543999999999997
Iraq,Karbala,2025-02-09,16.1,8.8,12.3,13.4,0.0,10.0,34,Sunny,2025,2,40,1,7.300000000000001,7,34,16,12.20875
Iraq,Kirkuk,2025-01-27,16.8,7.4,11.6,9.4,0.0,10.0,44,Sunny,2025,1,27,1,9.4,7,35,16,11.597500000000002
Iraq,Kirkuk,2025-01-28,16.2,7.5,11.4,8.9,0.0,10.0,40,Sunny,2025,1,28,1,8.7,7,35,16,11.535500000000011
Iraq,Kirkuk,2025-01-29,16.6,7.5,11.5,8.3,0.0,10.0,35,Sunny,2025,1,29,1,9.100000000000001,7,35,16,11.626000000000003
Iraq,Kirkuk,2025-01-30,17.2,7.7,11.7,8.3,0.0,10.0,30,Sunny,2025,1,30,1,9.5,7,35,16,12.097500000000018
Iraq,Kirkuk,2025-01-31,16.6,7.6,11.3,6.3,0.0,10.0,28,Sunny,2025,1,31,1,9.000000000000002,7,35,16,11.806200000000006
Iraq,Kirkuk,2025-02-01,15.1,6.3,10.4,6.0,0.0,10.0,31,Sunny,2025,2,32,1,8.8,7,35,16,10.248499999999995
Iraq,Kirkuk,2025-02-02,15.0,6.6,10.4,4.7,0.0,10.0,32,Partly Cloudy ,2025,2,33,1,8.4,7,35,12,10.380666666666661
Iraq,Kirkuk,2025-02-03,15.5,6.6,10.8,6.3,0.0,10.0,32,Sunny,2025,2,34,1,8.9,7,35,16,10.694666666666663
Iraq,Kirkuk,2025-02-04,16.0,7.8,11.4,10.1,0.0,10.0,32,Sunny,2025,2,35,1,8.2,7,35,16,11.725500000000006
Iraq,Kirkuk,2025-02-05,13.6,6.7,9.8,11.2,0.0,10.0,37,Sunny,2025,2,36,1,6.8999999999999995,7,35,16,9.805999999999992
Iraq,Kirkuk,2025-02-06,12.3,5.0,8.5,10.1,0.0,10.0,33,Sunny,2025,2,37,1,7.300000000000001,7,35,16,8.332999999999998
Iraq,Kirkuk,2025-02-07,11.0,5.4,7.9,25.5,0.02,10.0,38,Overcast ,2025,2,38,1,5.6,7,35,11,8.532000000000005
Iraq,Kirkuk,2025-02-08,13.4,3.5,7.5,23.7,0.0,10.0,38,Sunny,2025,2,39,1,9.9,7,35,16,8.814500000000002
Iraq,Kirkuk,2025-02-09,12.6,3.5,7.7,10.3,0.0,10.0,40,Sunny,2025,2,40,1,9.1,7,35,16,7.951999999999999
Iraq,Maysan,2025-01-27,20.7,13.2,16.9,10.5,0.0,10.0,33,Sunny,2025,1,27,1,7.5,7,39,16,16.579999999999988
Iraq,Maysan,2025-01-28,20.5,11.0,15.7,13.0,0.0,10.0,33,Sunny,2025,1,28,1,9.5,7,39,16,15.698500000000019
Iraq,Maysan,2025-01-29,20.7,10.9,15.7,10.5,0.0,10.0,34,Sunny,2025,1,29,1,9.799999999999999,7,39,16,15.596500000000006
Iraq,Maysan,2025-01-30,21.9,11.1,16.2,17.0,0.0,10.0,28,Sunny,2025,1,30,1,10.799999999999999,7,39,16,15.93249999999999
Iraq,Maysan,2025-01-31,21.8,10.3,15.2,15.7,0.0,10.0,24,Sunny,2025,1,31,1,11.5,7,39,16,15.713500000000005
Iraq,Maysan,2025-02-01,21.7,10.1,15.5,16.3,0.0,10.0,22,Sunny,2025,2,32,1,11.6,7,39,16,15.428000000000011
Iraq,Maysan,2025-02-02,20.9,10.4,15.3,13.9,0.0,10.0,24,Sunny,2025,2,33,1,10.499999999999998,7,39,16,15.333000000000004
Iraq,Maysan,2025-02-03,21.6,10.7,15.9,6.5,0.0,10.0,21,Sunny,2025,2,34,1,10.900000000000002,7,39,16,15.860499999999996
Iraq,Maysan,2025-02-04,22.3,12.9,17.0,15.9,0.0,10.0,21,Sunny,2025,2,35,1,9.4,7,39,16,17.3735
Iraq,Maysan,2025-02-05,21.0,10.9,15.8,19.7,0.0,10.0,30,Sunny,2025,2,36,1,10.1,7,39,16,15.503999999999985
Iraq,Maysan,2025-02-06,19.4,9.7,14.4,9.8,0.0,10.0,21,Sunny,2025,2,37,1,9.7,7,39,16,14.228999999999996
Iraq,Maysan,2025-02-07,22.2,11.6,16.2,15.9,0.0,10.0,18,Partly Cloudy ,2025,2,38,1,10.6,7,39,12,16.32649999999999
Iraq,Maysan,2025-02-08,24.0,12.2,17.5,10.5,0.0,10.0,30,Sunny,2025,2,39,1,11.8,7,39,16,17.848500000000005
Iraq,Maysan,2025-02-09,21.7,12.1,16.6,13.9,0.0,10.0,24,Sunny,2025,2,40,1,9.6,7,39,16,16.616499999999977
