country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iraq,Karbala,1/9/2025,18.28674441,6.438794944,11.82400016,10.71666667,0,65.9725,Clear,2025,1,9,Winter,5.131805892,1,40,3,11.88601286
Iraq,Karbala,1/10/2025,19.37402741,5.834744277,11.78047984,5.433333333,0,62.85375,Clear,2025,1,10,Winter,5.451686973,1,40,0,11.80092887
Iraq,Karbala,1/11/2025,17.21140405,6.662088393,11.51221673,10.11666667,2.2,76.61041667,Clear,2025,1,11,Winter,3.551841135,1,40,0,11.86712814
Iraq,Karbala,1/12/2025,16.79863551,7.308605234,10.7576211,9.508333333,0,87.80583333,Partially cloudy,2025,1,12,Winter,3.427413025,1,40,0,10.58587243
Iraq,Karbala,1/13/2025,17.62963077,6.542804387,11.54355659,10.45416667,0,80.92208333,Partially cloudy,2025,1,13,Winter,4.204615327,1,40,3,11.56191243
Iraq,Karbala,1/14/2025,18.5845123,6.707140053,11.84446517,10.43333333,0,74.06041667,Clear,2025,1,14,Winter,4.892538725,1,40,0,11.8900525
Iraq,Karbala,1/15/2025,19.6550784,5.647086966,12.15223988,5.408333333,0,68.89916667,Clear,2025,1,15,Winter,5.002332542,1,40,0,12.13674657
Iraq,Karbala,1/16/2025,20.61016099,8.358546833,13.6494057,10.33333333,0,64.21666667,Partially cloudy,2025,1,16,Winter,4.269792096,1,40,3,13.72657582
Iraq,Karbala,1/17/2025,18.60710467,7.437158531,12.31792565,12.15,0,71.29541667,Clear,2025,1,17,Winter,4.670896533,1,40,2,12.36483673
Iraq,Karbala,1/18/2025,17.93316712,4.721860522,11.28546292,12.6875,0,59.34625,Clear,2025,1,18,Winter,5.231073061,1,40,0,11.42900895
Iraq,Karbala,1/19/2025,17.57749891,4.247274086,10.33714273,11.49583333,0,50.62416667,Clear,2025,1,19,Winter,5.310357945,1,40,0,10.42821825
Iraq,Karbala,1/20/2025,18.60472207,2.852962809,10.93493274,9.95,0,52.07375,Clear,2025,1,20,Winter,5.477623001,1,40,0,10.7847424
Iraq,Karbala,1/21/2025,17.58243854,5.6995336,10.88464857,13.525,0,60.535,Clear,2025,1,21,Winter,5.196048259,1,40,0,10.9539509
Iraq,Karbala,1/22/2025,17.60024674,4.475825674,10.40418137,7.616666667,0,60.75333333,Overcast,2025,1,22,Winter,4.669184863,1,40,0,10.01026725
Iraq,Karbala,1/23/2025,19.34456244,6.549780306,12.64330695,7.616666667,0,50.07583333,Partially cloudy,2025,1,23,Winter,4.973465166,1,40,3,12.69428349
Iraq,Karbala,1/24/2025,19.32723846,7.479738528,12.60498056,8.129166667,0,47.0625,Partially cloudy,2025,1,24,Winter,4.697682798,1,40,3,12.72135814
Iraq,Karbala,1/25/2025,19.5793142,6.603470134,12.55053728,9.233333333,0,53.81166667,Clear,2025,1,25,Winter,5.610748691,1,40,3,12.68498456
Iraq,Karbala,1/26/2025,18.56749246,6.605071809,12.42890189,10.04166667,0,53.88333333,Overcast,2025,1,26,Winter,4.566312364,1,40,0,12.42397139
Iraq,Karbala,1/27/2025,19.34639388,6.443423904,12.58885654,10.28333333,0,53.51958333,Clear,2025,1,27,Winter,5.346890476,1,40,2,12.7390963
Iraq,Karbala,1/28/2025,19.28156144,5.456891327,12.00510939,9.908333333,0,56.16375,Clear,2025,1,28,Winter,5.276325146,1,40,0,12.06243758
Iraq,Karbala,1/29/2025,21.09057813,5.998844286,12.30480482,11.89166667,0,56.42416667,Clear,2025,1,29,Winter,5.414517826,1,40,0,12.49035549
Iraq,Karbala,1/30/2025,19.69402662,5.726802739,11.99171377,15.01666667,0,48.64625,Clear,2025,1,30,Winter,5.510293594,1,40,0,12.29563119
Iraq,Karbala,1/31/2025,19.38003656,4.438614094,11.30578167,10.52916667,0,42.40291667,Clear,2025,1,31,Winter,5.737483376,1,40,0,11.56389379
Iraq,Karbala,2/1/2025,18.89401058,2.341274299,10.9410236,9.941666667,0,48.32291667,Clear,2025,2,32,Winter,5.786527715,1,40,0,11.0043007
Iraq,Karbala,2/2/2025,19.42018853,4.6959176,12.00360658,12.64583333,0,43.93791667,Clear,2025,2,33,Winter,5.598541839,1,40,0,12.33803369
Iraq,Karbala,2/3/2025,19.4223969,4.840436995,12.35568749,6.779166667,0,42.95083333,Partially cloudy,2025,2,34,Winter,5.110585316,1,40,0,12.27446494
Iraq,Karbala,2/4/2025,22.962869,7.481409132,14.49427836,13.03333333,0,35.70375,Clear,2025,2,35,Winter,5.702946227,1,40,3,14.95740857
Iraq,Karbala,2/5/2025,22.1649538,7.205066801,15.00067165,18.57083333,0,34.77916667,Clear,2025,2,36,Winter,5.128690498,1,40,0,15.74992123
Iraq,Karbala,2/6/2025,19.59101439,6.101832876,12.2985973,14.65833333,0.9,54.27291667,Partially cloudy,2025,2,37,Winter,4.165922109,1,40,3,12.39527883
Iraq,Karbala,2/7/2025,18.98920192,5.103640065,11.32617604,10.55,0,62.30375,Clear,2025,2,38,Winter,4.425738496,1,40,3,11.18459454
Iraq,Karbala,2/8/2025,18.68607749,4.905264074,9.7770002,16.575,0.4,70.14625,Partially cloudy,2025,2,39,Winter,4.22160426,1,40,0,9.373502547
Iraq,Karbala,2/9/2025,17.14347999,5.188741921,10.14521904,9.275,0,71.84833333,Partially cloudy,2025,2,40,Winter,4.499140306,1,40,3,9.93660319
Iraq,Karbala,2/10/2025,19.17706073,4.961953636,11.0288391,4.7375,0,61.04458333,Clear,2025,2,41,Winter,5.616371393,1,40,0,10.79112022
Iraq,Karbala,2/11/2025,20.6717942,4.541046368,12.05955247,8.7375,0,46.43666667,Clear,2025,2,42,Winter,6.008998194,1,40,0,12.01548771
Iraq,Karbala,2/12/2025,21.05830646,5.696890047,13.22580962,7.2375,0,42.8875,Clear,2025,2,43,Winter,5.656216776,1,40,0,13.24191922
Iraq,Karbala,2/13/2025,20.83010171,6.291444823,13.45524083,5.941666667,0,56.35416667,Clear,2025,2,44,Winter,5.727314946,1,40,3,13.40929738
Iraq,Karbala,2/14/2025,22.16005259,7.095740473,13.3887594,10.95833333,0,43.235,Clear,2025,2,45,Winter,4.932239603,1,40,3,13.36523925
Iraq,Karbala,2/15/2025,20.56815459,6.366353475,12.5836399,9.0125,0,46.82208333,Clear,2025,2,46,Winter,5.737941508,1,40,3,12.17253893
Iraq,Karbala,2/16/2025,19.06889008,5.22285784,10.80180803,6.858333333,1.9,68.69083333,Overcast,2025,2,47,Winter,4.169625924,1,40,0,9.859967497
Iraq,Karbala,2/17/2025,20.32014407,6.249175899,12.69451293,8.808333333,0,57.40541667,Clear,2025,2,48,Winter,5.28269548,1,40,2,12.44603619
Iraq,Karbala,2/18/2025,21.68804905,6.191974206,13.24525312,5.85,0,51.83,Clear,2025,2,49,Winter,5.694492732,1,40,0,13.00323652
Iraq,Karbala,2/19/2025,22.44636229,6.403750586,14.79562303,8.3625,0,43.85833333,Partially cloudy,2025,2,50,Winter,5.337308513,1,40,2,14.59898153
Iraq,Karbala,2/20/2025,21.06958236,8.537757075,13.74952202,9.375,1.8,57.39375,Partially cloudy,2025,2,51,Winter,4.080800774,1,40,3,13.57299753
Iraq,Karbala,2/21/2025,20.54684223,8.78403145,13.57601903,9.466666667,0,62.09541667,Clear,2025,2,52,Winter,4.616050763,1,40,0,13.38202164
Iraq,Karbala,2/22/2025,20.36808986,4.548212003,11.39204555,11.69583333,1.3,61.34708333,Overcast,2025,2,53,Winter,4.08428533,1,40,3,11.11349192
Iraq,Karbala,2/23/2025,17.37997698,2.045225363,8.995850423,13.82083333,0,50.62583333,Clear,2025,2,54,Winter,5.236490119,1,40,0,8.458816493
Iraq,Karbala,2/24/2025,17.65783349,1.18083058,7.664488091,12.90416667,0,27.37125,Partially cloudy,2025,2,55,Winter,5.688242619,1,40,3,7.358895683
Iraq,Karbala,2/25/2025,16.85404293,0.74975547,7.523651373,9.720833333,0,29.79791667,Clear,2025,2,56,Winter,6.250317687,1,40,0,7.046295729
Iraq,Karbala,2/26/2025,18.84278217,1.780530827,8.905343233,6.116666667,0,27.56791667,Clear,2025,2,57,Winter,5.972722648,1,40,3,8.710519971
Iraq,Karbala,2/27/2025,19.6532354,2.441028879,9.960684942,8.145833333,0,31.92375,Clear,2025,2,58,Winter,6.466683713,1,40,0,9.379802583
Iraq,Karbala,2/28/2025,20.9411002,2.319118439,10.79609946,7.716666667,0,32.91875,Clear,2025,2,59,Winter,6.343588402,1,40,0,10.23862146
Iraq,Karbala,3/1/2025,21.95861875,3.549073202,12.65045121,6.25,0,30.12166667,Clear,2025,3,60,Spring,6.283728131,1,40,0,12.17151551
Iraq,Karbala,3/2/2025,22.89795442,5.615052288,13.79704663,8.720833333,0,35.74458333,Clear,2025,3,61,Spring,6.152918972,1,40,3,13.43881259
Iraq,Karbala,3/3/2025,22.11997746,4.777331945,14.19020408,7.179166667,0,33.30083333,Overcast,2025,3,62,Spring,5.740114873,1,40,0,13.68595012
Iraq,Karbala,3/4/2025,22.93058381,9.565432085,16.17074023,14.35,0.2,26.72416667,Overcast,2025,3,63,Spring,4.790927322,1,40,2,16.01346502
Iraq,Karbala,3/5/2025,23.68156491,10.67363088,14.33572392,15.9875,9.2,77.565,Other,2025,3,64,Spring,2.949255493,1,40,1,13.91075213
Iraq,Karbala,3/6/2025,23.18354693,10.76036353,16.82653835,11.35833333,0,74.96916667,Partially cloudy,2025,3,65,Spring,4.441025252,1,40,3,16.64489421
Iraq,Karbala,3/7/2025,23.09139687,13.66005936,17.08330457,13.125,14.8,85.99875,Other,2025,3,66,Spring,2.604089279,1,40,3,16.92558228
Iraq,Karbala,3/8/2025,23.09819433,12.07342204,16.82418969,12.1625,4,80.37333333,Other,2025,3,67,Spring,3.70779551,1,40,1,16.39888328
Iraq,Karbala,3/9/2025,21.23618799,12.94300795,15.95421178,7.954166667,3.9,86.1625,Other,2025,3,68,Spring,2.899739072,1,40,1,15.88502032
Iraq,Karbala,3/10/2025,23.93180213,12.11314403,17.43748064,7.275,0.1,77.06333333,Partially cloudy,2025,3,69,Spring,4.414010341,1,40,3,17.13142366
Iraq,Karbala,3/11/2025,25.24797026,13.60524784,18.2521689,8.295833333,0.1,73.51,Clear,2025,3,70,Spring,4.389478867,1,40,3,18.30327601
Iraq,Karbala,3/12/2025,26.14781436,13.14863974,18.87897635,10.07916667,0,67.14416667,Clear,2025,3,71,Spring,5.251995295,1,40,0,18.98228562
Iraq,Karbala,3/13/2025,27.18009878,12.9169775,19.45822872,12.88333333,0,60.03541667,Clear,2025,3,72,Spring,5.597282544,1,40,0,19.63078214
Iraq,Karbala,3/14/2025,27.82205017,12.7491461,20.12779599,12.00833333,0,51.7,Clear,2025,3,73,Spring,5.590379571,1,40,0,20.21050941
Iraq,Karbala,3/15/2025,29.07748292,14.30463257,20.94442309,9.616666667,0,46.24333333,Overcast,2025,3,74,Spring,5.001291271,1,40,2,21.21107151
Iraq,Karbala,3/16/2025,30.42466007,14.40771523,21.79000721,8.179166667,0,44.80791667,Clear,2025,3,75,Spring,6.305492494,1,40,3,22.15041773
Iraq,Karbala,3/17/2025,31.21504673,14.70680369,22.41282016,5.55,0,40.20416667,Clear,2025,3,76,Spring,6.210903957,1,40,0,22.70870362
Iraq,Karbala,3/18/2025,31.81950052,15.44293157,23.26070758,9.675,0,30.9325,Partially cloudy,2025,3,77,Spring,6.04700677,1,40,0,23.80477927
Iraq,Karbala,3/19/2025,31.31477892,15.75413491,23.51361709,11.82083333,0,29.44083333,Clear,2025,3,78,Spring,5.879660064,1,40,0,24.21705123
Iraq,Karbala,3/20/2025,28.24723157,13.01667567,20.53042941,12.85416667,0,38.2425,Clear,2025,3,79,Spring,5.241489375,1,40,0,20.9874761
Iraq,Karbala,3/21/2025,24.3136969,9.115771323,17.22113739,13.88333333,0,43.63125,Clear,2025,3,80,Spring,4.877940881,1,40,3,17.33463999
Iraq,Karbala,3/22/2025,25.28126308,8.727028452,16.05947439,10.67083333,0,44.67,Clear,2025,3,81,Spring,5.942984142,1,40,3,15.67459838
Iraq,Karbala,3/23/2025,25.93167172,9.617337946,16.33815107,12.71666667,0,39.36291667,Clear,2025,3,82,Spring,6.000633816,1,40,0,15.9920115
Iraq,Karbala,3/24/2025,25.69908069,9.322211524,16.65936028,15.07916667,0,38.90125,Clear,2025,3,83,Spring,5.833870449,1,40,0,16.46173242
Iraq,Karbala,3/25/2025,26.94908394,10.27521747,18.1635019,12.09583333,0,34.79541667,Clear,2025,3,84,Spring,6.228910375,1,40,0,18.04668672
Iraq,Karbala,3/26/2025,27.88302907,11.55685927,19.94766206,10.16666667,0,34.5575,Clear,2025,3,85,Spring,5.970485783,1,40,0,19.7602374
Iraq,Karbala,3/27/2025,29.95596364,13.64478382,21.97841798,6.8125,0,34.885,Clear,2025,3,86,Spring,6.103774688,1,40,3,22.03250555
Iraq,Karbala,3/28/2025,31.67920541,15.10981938,23.46475316,6.4375,0,36.08,Clear,2025,3,87,Spring,6.005811071,1,40,0,23.57030141
Iraq,Karbala,3/29/2025,32.22781976,17.00659763,24.66261924,11.77083333,0,27.99083333,Partially cloudy,2025,3,88,Spring,5.660934008,1,40,3,24.91106592
Iraq,Karbala,3/30/2025,31.79298603,18.67854639,24.81584486,17.9375,0.7,30.85,Overcast,2025,3,89,Spring,4.887462698,1,40,3,25.18095714
Iraq,Karbala,3/31/2025,28.65958871,17.65149413,22.45909457,10.8875,1.5,64.62125,Partially cloudy,2025,3,90,Spring,4.607632887,1,40,1,23.07542142
Iraq,Karbala,4/1/2025,30.90547301,17.89526155,23.89223723,8.45,0,45.4725,Overcast,2025,4,91,Spring,5.486955697,1,40,3,24.0847339
Iraq,Karbala,4/2/2025,33.39115725,20.00607236,27.00797183,9.8375,0.6,39.04875,Partially cloudy,2025,4,92,Spring,5.615419602,1,40,2,27.81022492
Iraq,Karbala,4/3/2025,31.19810232,19.27620315,24.6802081,15.27916667,0.1,36.14541667,Partially cloudy,2025,4,93,Spring,5.393126317,1,40,3,25.0059096
Iraq,Karbala,4/4/2025,31.02074302,19.38673509,24.77025031,13.1,1.8,42.60375,Partially cloudy,2025,4,94,Spring,4.879451018,1,40,3,25.23610061
Iraq,Karbala,4/5/2025,31.71484859,19.19929641,25.45332638,9.541666667,0.2,51.38,Clear,2025,4,95,Spring,5.542341199,1,40,2,26.09236904
Iraq,Karbala,4/6/2025,32.1859318,18.961132,25.40019007,7.5875,0,30.50583333,Clear,2025,4,96,Spring,6.153948304,1,40,0,25.4609562
Iraq,Karbala,4/7/2025,34.01359252,18.88541594,26.97049881,7.729166667,0,32.84458333,Clear,2025,4,97,Spring,6.580855573,1,40,0,27.28173819
Iraq,Karbala,4/8/2025,35.233203,21.42205119,28.17473541,6.525,0,36.22708333,Partially cloudy,2025,4,98,Spring,5.966897123,1,40,3,28.77683822
Iraq,Karbala,4/9/2025,37.14669259,21.62459997,30.58780612,17.64166667,0,24.92666667,Clear,2025,4,99,Spring,6.384626898,1,40,0,31.33522734
Iraq,Karbala,4/10/2025,32.49842886,16.83269284,25.12485762,26.75,0,30.23666667,Partially cloudy,2025,4,100,Spring,4.600828785,1,40,3,25.47168297
Iraq,Karbala,4/11/2025,29.03463278,17.49258085,22.09680168,18.97916667,0,26.59875,Overcast,2025,4,101,Spring,4.638327814,1,40,0,21.8021749
Iraq,Karbala,4/12/2025,30.81978049,15.3206692,22.4277582,17.175,0,24.18375,Partially cloudy,2025,4,102,Spring,5.437854324,1,40,2,22.24525551
Iraq,Karbala,4/13/2025,29.51163247,15.8224427,20.50633478,13.54583333,0,32.54958333,Clear,2025,4,103,Spring,5.197608947,1,40,0,19.73578906
Iraq,Karbala,4/14/2025,30.64846768,15.60687708,22.47114631,8.270833333,0,22.22708333,Clear,2025,4,104,Spring,6.429105742,1,40,0,22.17190501
Iraq,Karbala,4/15/2025,31.73979318,17.70824754,25.48065866,14.675,0,13.745,Clear,2025,4,105,Spring,6.169295515,1,40,0,25.77745275
Iraq,Karbala,4/16/2025,33.71481369,20.49438574,26.7472278,14.3625,0,14.78583333,Overcast,2025,4,106,Spring,5.435990104,1,40,0,26.91206061
Iraq,Karbala,4/17/2025,34.18593579,21.4193872,28.46973649,10.62083333,0,16.42458333,Overcast,2025,4,107,Spring,5.706417453,1,40,3,28.74772657
Iraq,Karbala,4/18/2025,37.94428189,22.71919935,30.02316183,17.08333333,0,16.94333333,Partially cloudy,2025,4,108,Spring,5.749750455,1,40,2,30.80116424
Iraq,Karbala,4/19/2025,31.97115862,21.1760539,27.08010195,27.37647059,0,23.65,Clear,2025,4,109,Spring,5.524734139,1,40,0,26.24172742
Iraq,Kirkuk,1/1/2025,16.96867095,0.954097538,8.892811861,7.0875,0,46.31416667,Clear,2025,1,1,Winter,6.505250114,1,44,3,9.181209855
Iraq,Kirkuk,1/2/2025,17.75657799,-0.932591656,8.620757321,6.866666667,0,36.59666667,Clear,2025,1,2,Winter,7.149806772,1,44,0,8.794093734
Iraq,Kirkuk,1/3/2025,16.85108917,-0.462781747,7.64226975,4.65,0,41.03666667,Clear,2025,1,3,Winter,7.127639606,1,44,0,7.665453427
Iraq,Kirkuk,1/4/2025,16.27019849,-1.234539952,7.405647093,4.725,0,48.40208333,Clear,2025,1,4,Winter,6.729034449,1,44,0,7.231437136
Iraq,Kirkuk,1/5/2025,16.08469147,1.258973021,8.615351988,3.141666667,0.6,48.35541667,Partially cloudy,2025,1,5,Winter,5.123343449,1,44,3,8.455601649
Iraq,Kirkuk,1/6/2025,14.80781676,3.720658049,9.422449663,7,0.7,73.37333333,Partially cloudy,2025,1,6,Winter,4.147557843,1,44,1,9.545753
Iraq,Kirkuk,1/7/2025,18.47848273,1.990961527,9.000021988,7.45,0,67.14125,Partially cloudy,2025,1,7,Winter,5.501855352,1,44,3,9.191809756
Iraq,Kirkuk,1/8/2025,18.71762785,0.278145804,9.396628989,6.595833333,0,59.81541667,Clear,2025,1,8,Winter,6.595204496,1,44,0,9.522007223
Iraq,Kirkuk,1/9/2025,19.35780184,2.343365362,9.954257937,6.045833333,0,53.09666667,Clear,2025,1,9,Winter,6.584376715,1,44,0,10.14462724
Iraq,Kirkuk,1/10/2025,20.48410594,1.368667968,10.90942372,9.0875,0,46.13791667,Clear,2025,1,10,Winter,6.641448553,1,44,0,11.19314526
Iraq,Kirkuk,1/11/2025,16.94076394,3.103493658,9.913176248,8.429166667,9.9,71.13583333,Other,2025,1,11,Winter,4.35484203,1,44,0,9.217986111
Iraq,Kirkuk,1/12/2025,14.92610452,4.2830473,9.548272513,6.608333333,7.2,91.40125,Other,2025,1,12,Winter,3.117510418,1,44,1,9.844509968
Iraq,Kirkuk,1/13/2025,16.98208901,1.999255447,8.900748933,6.479166667,0,82.36875,Clear,2025,1,13,Winter,5.53748748,1,44,0,8.993813163
Iraq,Kirkuk,1/14/2025,16.83589647,0.259252632,9.040707328,5.566666667,0,77.16833333,Clear,2025,1,14,Winter,5.685228322,1,44,0,8.905672128
Iraq,Kirkuk,1/15/2025,17.25397363,2.766137622,9.278664139,5.008333333,0,76.15666667,Clear,2025,1,15,Winter,5.973448985,1,44,0,9.306626091
Iraq,Kirkuk,1/16/2025,16.03079364,2.513342324,8.906125709,4.483333333,0,78.78791667,Partially cloudy,2025,1,16,Winter,5.138505604,1,44,0,9.04315456
Iraq,Kirkuk,1/17/2025,17.13465414,2.734379254,9.393028255,5.466666667,0,74.49708333,Clear,2025,1,17,Winter,5.921172873,1,44,0,9.383918706
Iraq,Kirkuk,1/18/2025,17.17590347,2.154968658,9.325796261,5.35,0,61.33291667,Clear,2025,1,18,Winter,6.111708657,1,44,0,9.148074834
Iraq,Kirkuk,1/19/2025,17.37741427,2.688862638,9.64297422,7.683333333,0,57.69083333,Partially cloudy,2025,1,19,Winter,5.300038373,1,44,3,9.550482544
Iraq,Kirkuk,1/20/2025,13.72521149,-0.55599731,7.88621108,13.07083333,1.3,64.67541667,Partially cloudy,2025,1,20,Winter,3.485833613,1,44,3,8.11726883
Iraq,Kirkuk,1/21/2025,15.86437799,0.001497396,6.828503201,7.270833333,0,63.83375,Clear,2025,1,21,Winter,6.400504942,1,44,0,6.756199835
Iraq,Kirkuk,1/22/2025,15.73108243,-3.469270606,7.20569058,8.045833333,0,58.74875,Clear,2025,1,22,Winter,5.66579054,1,44,0,6.917147968
Iraq,Kirkuk,1/23/2025,15.13514011,2.626036979,8.574090582,5.754166667,1.3,57.59083333,Partially cloudy,2025,1,23,Winter,4.470176429,1,44,3,8.369422939
Iraq,Kirkuk,1/24/2025,15.90660933,1.954820623,8.404165164,6.429166667,0,59.87041667,Partially cloudy,2025,1,24,Winter,5.253785421,1,44,3,8.600671716
Iraq,Kirkuk,1/25/2025,17.61917342,1.388285135,9.46365624,6.441666667,0,55.62041667,Clear,2025,1,25,Winter,6.019089412,1,44,3,9.507181297
Iraq,Kirkuk,1/26/2025,17.55890264,2.205811833,9.461314508,6.754166667,0,56.83625,Partially cloudy,2025,1,26,Winter,5.632487203,1,44,3,9.563847377
Iraq,Kirkuk,1/27/2025,17.74849494,0.292411487,9.703404583,6.904166667,0,51.01541667,Clear,2025,1,27,Winter,6.381648389,1,44,0,9.823354086
Iraq,Kirkuk,1/28/2025,19.39264659,1.989832318,9.449873832,5.65,0,42.43291667,Clear,2025,1,28,Winter,6.751584603,1,44,0,9.643915461
Iraq,Kirkuk,1/29/2025,17.42861989,0.806474842,8.891225545,6.670833333,0,44.39125,Clear,2025,1,29,Winter,6.686968071,1,44,0,9.033780476
Iraq,Kirkuk,1/30/2025,18.69159143,-0.382594828,8.753127078,6.904166667,0,42.46958333,Clear,2025,1,30,Winter,6.937438678,1,44,0,8.945349977
Iraq,Kirkuk,1/31/2025,18.52559412,0.124094868,8.584807536,4.766666667,0,38.075,Clear,2025,1,31,Winter,6.152552975,1,44,0,8.955564528
Iraq,Kirkuk,2/1/2025,17.67383049,0.230725254,7.991680458,4.970833333,0,41.535,Clear,2025,2,32,Winter,6.389240769,1,44,0,8.36875643
Iraq,Kirkuk,2/2/2025,19.15587228,-1.361204859,8.924805889,4.658333333,0,37.74708333,Clear,2025,2,33,Winter,6.992911605,1,44,0,9.135074666
Iraq,Kirkuk,2/3/2025,18.52530468,0.590783835,9.004365577,4.358333333,0,35.765,Partially cloudy,2025,2,34,Winter,6.120858533,1,44,0,9.049759336
Iraq,Kirkuk,2/4/2025,17.37661167,-0.920396995,8.688657843,6.391666667,0,40.7725,Clear,2025,2,35,Winter,6.126048801,1,44,0,8.689415928
Iraq,Kirkuk,2/5/2025,19.6869441,2.69726581,12.57158122,12.94166667,0.4,34.26,Partially cloudy,2025,2,36,Winter,5.535445522,1,44,0,12.6089423
Iraq,Kirkuk,2/6/2025,15.3934548,5.756274613,10.16045021,21.10833333,11.5,68.46875,Other,2025,2,37,Winter,2.310385221,1,44,3,10.2642034
Iraq,Kirkuk,2/7/2025,14.58527053,5.207480979,9.579678282,12.825,0.5,66.20375,Partially cloudy,2025,2,38,Winter,4.041008686,1,44,1,9.706285638
Iraq,Kirkuk,2/8/2025,11.9289162,1.915782829,7.365129226,20.0125,4.5,52.02041667,Other,2025,2,39,Winter,2.768455373,1,44,3,7.78538555
Iraq,Kirkuk,2/9/2025,15.48649538,-1.019489713,6.463558087,6.329166667,0,56.89791667,Clear,2025,2,40,Winter,5.866978048,1,44,0,6.275116455
Iraq,Kirkuk,2/10/2025,15.1674628,-1.118442372,6.627821928,5.066666667,0,46.93708333,Clear,2025,2,41,Winter,6.353875974,1,44,0,6.388604905
Iraq,Kirkuk,2/11/2025,15.84065188,-2.614835241,7.35026321,7.375,0,53.65791667,Clear,2025,2,42,Winter,6.397566114,1,44,0,7.343891721
Iraq,Kirkuk,2/12/2025,17.91249502,-0.765101154,9.506341997,6.366666667,0,46.395,Partially cloudy,2025,2,43,Winter,5.978396175,1,44,3,9.633501352
Iraq,Kirkuk,2/13/2025,17.89626009,4.77155723,11.42587651,11.87083333,0.1,48.15458333,Partially cloudy,2025,2,44,Winter,5.120432953,1,44,3,11.42974475
Iraq,Kirkuk,2/14/2025,14.98182723,1.766539441,8.437049888,10.79583333,1.5,70.30125,Partially cloudy,2025,2,45,Winter,3.769080235,1,44,3,8.585548459
Iraq,Kirkuk,2/15/2025,16.31388739,-0.427955634,7.783920102,6.354166667,0,67.68833333,Clear,2025,2,46,Winter,6.014450124,1,44,0,7.47183856
Iraq,Kirkuk,2/16/2025,19.19599922,-1.04899711,9.910489555,10.31666667,0.2,52.35375,Partially cloudy,2025,2,47,Winter,5.470679468,1,44,0,9.65636321
Iraq,Kirkuk,2/17/2025,15.91590865,3.088211663,9.859007459,8.166666667,0.6,64.59333333,Partially cloudy,2025,2,48,Winter,4.393342307,1,44,3,10.1025939
Iraq,Kirkuk,2/18/2025,18.88592725,2.120332873,9.958122185,5.758333333,0,57.75875,Partially cloudy,2025,2,49,Winter,5.663416874,1,44,0,9.901875191
Iraq,Kirkuk,2/19/2025,17.52676026,3.472148115,11.10349902,7.0875,0,53.21541667,Partially cloudy,2025,2,50,Winter,4.915904381,1,44,3,10.65398272
Iraq,Kirkuk,2/20/2025,15.18977994,7.332298506,10.60621732,12.35,5.7,72.15208333,Other,2025,2,51,Winter,2.993615192,1,44,2,10.60446552
Iraq,Kirkuk,2/21/2025,14.75571023,5.063598962,8.959095333,11.70833333,0.7,72.30333333,Partially cloudy,2025,2,52,Winter,3.812894737,1,44,1,8.88038891
Iraq,Kirkuk,2/22/2025,15.41761552,-0.738411119,7.473953123,9.879166667,0.2,50.51708333,Partially cloudy,2025,2,53,Winter,5.043891931,1,44,1,7.382744226
Iraq,Kirkuk,2/23/2025,13.89582059,-2.208247201,4.34020257,10.99166667,0,45.89166667,Partially cloudy,2025,2,54,Winter,5.235879118,1,44,3,3.972038105
Iraq,Kirkuk,2/24/2025,14.37857176,-2.406007812,3.648998589,6.279166667,0,47.65041667,Partially cloudy,2025,2,55,Winter,6.005998713,1,44,3,2.932005333
Iraq,Kirkuk,2/25/2025,13.91577987,-2.217817243,3.786689362,10.54166667,0,44.085,Clear,2025,2,56,Winter,6.285984594,1,44,0,3.34381105
Iraq,Kirkuk,2/26/2025,12.12472967,-2.346819259,4.537685133,5.6625,0,39.28833333,Partially cloudy,2025,2,57,Winter,6.166730191,1,44,2,4.310676378
Iraq,Kirkuk,2/27/2025,15.69536248,-1.473775647,6.459905287,7.970833333,0,36.93833333,Clear,2025,2,58,Winter,6.702286943,1,44,0,5.97816215
Iraq,Kirkuk,2/28/2025,17.27391448,-0.585255793,7.467464823,7.679166667,0,40.90791667,Clear,2025,2,59,Winter,6.621713808,1,44,0,7.061136214
Iraq,Kirkuk,3/1/2025,16.76616206,1.036646585,8.835000614,6.683333333,0,42.14541667,Partially cloudy,2025,3,60,Spring,6.003456477,1,44,0,8.312548205
Iraq,Kirkuk,3/2/2025,18.65535539,0.66233204,9.332161431,5.729166667,0,42.48125,Clear,2025,3,61,Spring,6.69971663,1,44,3,9.091141243
Iraq,Kirkuk,3/3/2025,16.78860607,0.330422609,9.828883204,7.083333333,0,38.09541667,Overcast,2025,3,62,Spring,5.718375738,1,44,0,9.480488224
Iraq,Kirkuk,3/4/2025,20.05279365,3.989476472,12.68091113,7.554166667,0,30.94541667,Overcast,2025,3,63,Spring,5.112261098,1,44,3,12.7535987
Iraq,Kirkuk,3/5/2025,19.58383518,7.059659287,13.80885546,9.825,0,37.84333333,Overcast,2025,3,64,Spring,4.275589002,1,44,3,14.01199935
Iraq,Kirkuk,3/6/2025,22.0667931,7.006339852,14.48650228,7.066666667,0,51.46375,Clear,2025,3,65,Spring,5.903094635,1,44,2,14.65081533
