country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,Ilam,2025-01-15,14.849719847342612,0.1269142249743708,6.345246790747372,8.35,0.0,53.89625,Clear,2025,1,15,Winter,5.949219297553761,0,36,0,6.3500485787314025
Iran,Ilam,2025-01-16,12.594348417299898,-1.183473389368828,6.096266966152328,6.983333333333333,0.2,53.69916666666666,Partially cloudy,2025,1,16,Winter,4.445755362826884,0,36,0,5.982005468070433
Iran,Ilam,2025-01-17,13.069525423659798,-0.4986937513515386,4.996601208717576,6.791666666666667,0.0,59.87583333333333,Clear,2025,1,17,Winter,5.094202121105042,0,36,0,5.15288599394744
Iran,Ilam,2025-01-18,13.570173820543914,-0.7750277413342701,5.008918991684042,6.204166666666667,0.0,52.10041666666667,Clear,2025,1,18,Winter,5.7422130673368885,0,36,0,4.893113865159279
Iran,Ilam,2025-01-19,10.947568344794036,-1.4702719378110487,3.1778379902312053,7.625,0.0,60.842083333333335,Partially cloudy,2025,1,19,Winter,4.344855702558867,0,36,0,3.1842925443051135
Iran,Ilam,2025-01-20,9.400789095173876,-2.9432162384309777,3.2371431316995074,8.404166666666667,0.1,67.8475,Partially cloudy,2025,1,20,Winter,3.850735363742731,0,36,0,2.72195708171706
Iran,Ilam,2025-01-21,9.689393220518696,-2.0580333246664395,3.1184576819530023,7.870833333333334,4.5,74.52833333333334,Clear,2025,1,21,Winter,4.153589108997391,0,36,2,3.2703037463732674
Iran,Ilam,2025-01-22,12.457983223219344,-3.567338848733698,4.884388423155424,7.108333333333333,0.0,51.55083333333334,Clear,2025,1,22,Winter,5.49499992115009,0,36,0,4.557622894790089
Iran,Ilam,2025-01-23,11.992098367432163,0.7858141984088434,5.916525829269805,7.716666666666666,0.0,42.73,Partially cloudy,2025,1,23,Winter,4.153922099669079,0,36,3,5.996952845482554
Iran,Ilam,2025-01-24,12.7715083983162,1.3008564199790271,5.7084936060013485,5.695833333333333,3.0,58.24041666666667,Overcast,2025,1,24,Winter,3.710778664021826,0,36,3,5.461250866806902
Iran,Ilam,2025-01-25,10.112351172165518,0.5123447183705139,5.009586608783521,6.3500000000000005,0.8999999999999999,81.66583333333334,Partially cloudy,2025,1,25,Winter,3.2739160123246087,0,36,2,5.4181349106035155
Iran,Ilam,2025-01-26,11.373757851727532,-0.7199113279610287,5.139630612463875,5.829166666666667,0.0,72.71583333333334,Partially cloudy,2025,1,26,Winter,4.052202446083386,0,36,0,5.4790258751146395
Iran,Ilam,2025-01-27,10.069518857431376,0.4197765747539961,5.358186302979163,7.699999999999999,0.3,77.59375,Partially cloudy,2025,1,27,Winter,3.136552067509894,0,36,3,5.647810074547446
Iran,Ilam,2025-01-28,12.243559115882816,-0.7500419435145886,4.5968337943410384,6.45,0.1,65.23666666666666,Clear,2025,1,28,Winter,4.900205361575506,0,36,0,4.713852174335597
Iran,Ilam,2025-01-29,12.66162142515782,-1.295229207651346,4.906057764565678,6.958333333333333,0.0,54.99583333333334,Clear,2025,1,29,Winter,5.604944657854733,0,36,0,4.8585254114899135
Iran,Ilam,2025-01-30,14.397998928711786,-1.0973492290859213,5.459534732065976,11.741666666666667,0.0,47.884166666666665,Clear,2025,1,30,Winter,5.5439479862089955,0,36,0,5.447959918214689
Iran,Ilam,2025-01-31,15.811549256333592,-1.4312404068657545,6.4102417461999,8.487499999999999,0.0,35.60041666666667,Clear,2025,1,31,Winter,5.874896508610992,0,36,0,6.416016378714526
Iran,Ilam,2025-02-01,13.195437846154393,-1.044545397988088,5.515496023790238,7.316666666666666,0.0,42.055,Partially cloudy,2025,2,32,Winter,5.401222890565826,0,36,0,5.287003557642454
Iran,Ilam,2025-02-02,14.8009607991346,-0.7085386050075613,6.0517528693481735,9.041666666666666,0.0,42.477916666666665,Clear,2025,2,33,Winter,6.048774521401349,0,36,0,6.037982053186492
Iran,Ilam,2025-02-03,13.978715662520017,-2.2912053560282857,5.452748218050803,8.066666666666666,0.0,38.913333333333334,Partially cloudy,2025,2,34,Winter,5.780063864048091,0,36,0,5.154801068946218
Iran,Ilam,2025-02-04,12.99330803451994,0.4149676115648617,5.621418864095642,7.329166666666667,0.0,39.11375,Clear,2025,2,35,Winter,5.4283171283763,0,36,3,5.764813878238916
Iran,Ilam,2025-02-05,15.01115181307364,1.1843671476273698,8.885386536956632,18.595833333333335,0.0,32.4775,Partially cloudy,2025,2,36,Winter,4.895605895563928,0,36,0,8.969543981537166
Iran,Ilam,2025-02-06,16.106296381008633,-1.6867077481492745,6.1745438783795406,16.4375,17.0,66.41,Partially cloudy,2025,2,37,Winter,3.0353178377762924,0,36,0,5.781488021235522
Iran,Ilam,2025-02-07,7.754652908535036,-2.1720888095551345,2.089832542204106,4.229166666666667,5.4,82.465,Partially cloudy,2025,2,38,Winter,3.5096594028615313,0,36,1,1.8491231494487579
Iran,Ilam,2025-02-08,8.370101510588484,-4.236288668789712,1.6777841924326176,7.425,4.6000000000000005,85.94125000000001,Partially cloudy,2025,2,39,Winter,3.4639538602525852,0,36,0,1.1447900641775657
Iran,Ilam,2025-02-09,5.475333264572782,-7.810249780332924,-1.5795033475355493,2.725,10.4,83.89625,Partially cloudy,2025,2,40,Winter,3.733608887796231,0,36,1,-1.5898386894703218
Iran,Ilam,2025-02-10,9.169762488755625,-5.835113349583708,0.8871611495284514,6.5375000000000005,0.0,76.71375,Clear,2025,2,41,Winter,4.032720432778444,0,36,3,0.47111471325693316
Iran,Ilam,2025-02-11,11.267601385871783,-3.734403619901968,3.3393509825338565,6.404166666666666,0.0,63.043749999999996,Clear,2025,2,42,Winter,5.185347572854549,0,36,0,3.1479648847779154
Iran,Ilam,2025-02-12,12.078664403443328,-1.2310993600358415,5.813508722757082,7.441666666666666,0.0,63.099583333333335,Partially cloudy,2025,2,43,Winter,4.096210476834995,0,36,0,5.628511947669447
Iran,Ilam,2025-02-13,12.502651170431136,1.5963496175372711,6.323558945896188,6.324999999999999,0.0,77.4375,Partially cloudy,2025,2,44,Winter,3.827702666354148,0,36,3,6.738722111443319
Iran,Ilam,2025-02-14,10.0704397659174,-1.452354509576253,4.05463817817814,8.424999999999999,0.0,77.03125,Partially cloudy,2025,2,45,Winter,3.4380998160435694,0,36,3,3.965363013931191
Iran,Ilam,2025-02-15,13.104109636028852,-3.390679632853562,4.668745956288706,7.9375,0.0,45.28958333333333,Clear,2025,2,46,Winter,5.851526836278538,0,36,3,4.360927939224108
Iran,Ilam,2025-02-16,14.802557603175956,-0.5331631864419251,6.223867242705052,9.766666666666667,1.0,52.379999999999995,Partially cloudy,2025,2,47,Winter,4.672315330824908,0,36,0,5.418144098452643
Iran,Ilam,2025-02-17,9.87662511613189,-1.474787554658178,3.6220619176403535,5.675,5.0,80.94,Partially cloudy,2025,2,48,Winter,3.2066740824353253,0,36,3,3.561027397473128
Iran,Ilam,2025-02-18,11.96006341053726,-3.2550042906141243,4.561628905878012,8.0625,0.0,61.257083333333334,Clear,2025,2,49,Winter,5.321249603485331,0,36,0,4.499175969414201
Iran,Ilam,2025-02-19,13.618240969997714,-1.0979122261044267,6.463706031793421,6.825,0.0,48.418749999999996,Partially cloudy,2025,2,50,Winter,5.1823320624254094,0,36,0,6.304121318914942
Iran,Ilam,2025-02-20,12.939360271282112,1.594671163153862,5.96442469848154,8.358333333333333,0.5,61.11916666666667,Partially cloudy,2025,2,51,Winter,4.13062058583093,0,36,3,5.267573933598707
Iran,Ilam,2025-02-21,10.685376723061836,2.3765998151084204,6.066855776267849,10.924999999999999,12.5,82.75708333333334,Partially cloudy,2025,2,52,Winter,2.7560910953273066,0,36,3,6.211581926991971
Iran,Ilam,2025-02-22,10.083020336754544,-1.4605394658665318,2.384497186248327,9.4,28.2,91.78208333333333,Overcast,2025,2,53,Winter,2.5700960193065576,0,36,3,1.7522376057787383
Iran,Ilam,2025-02-23,9.23884642239682,-7.1052383742865,0.2742201919299582,7.333333333333333,2.0,73.63166666666667,Partially cloudy,2025,2,54,Winter,4.048470412046615,0,36,3,-0.49160887745390863
Iran,Ilam,2025-02-24,8.895416238711732,-8.60498422017281,-2.7848423511297464,8.7625,0.0,54.565,Clear,2025,2,55,Winter,4.842456133361632,0,36,3,-3.5214849121432983
Iran,Ilam,2025-02-25,8.438933408292996,-7.1187854782185696,-2.3746093728443523,10.708333333333334,0.0,51.25,Clear,2025,2,56,Winter,4.964846736323682,0,36,3,-3.205658851294089
Iran,Ilam,2025-02-26,8.33183203337967,-6.707028223725729,0.07792883285191217,7.3999999999999995,0.0,48.322916666666664,Clear,2025,2,57,Winter,5.435925579429352,0,36,0,-0.6175145329685279
Iran,Ilam,2025-02-27,11.522810953875704,-6.055539332998251,1.1211279683877664,7.758333333333333,0.0,48.159166666666664,Clear,2025,2,58,Winter,5.504496513659812,0,36,0,0.24307376798382543
Iran,Ilam,2025-02-28,12.128666326901111,-6.785369683362887,2.0647016887706946,5.108333333333333,0.0,47.03541666666666,Clear,2025,2,59,Winter,5.710804207321492,0,36,0,1.4172748953589671
Iran,Ilam,2025-03-01,12.588376852497277,-3.752717971038237,3.5979142504795383,5.5874999999999995,0.0,44.74625,Clear,2025,3,60,Spring,5.323389373880296,0,36,0,2.9793392836823593
Iran,Ilam,2025-03-02,13.713886716626348,-2.8879212951505906,4.092491861397072,8.920833333333333,0.0,50.97125,Clear,2025,3,61,Spring,5.387842137099305,0,36,3,3.593564641117723
Iran,Ilam,2025-03-03,13.377155321667487,-3.745163325049816,5.512130461884287,6.0249999999999995,0.0,38.80083333333334,Clear,2025,3,62,Spring,5.414357571589214,0,36,0,4.841564793309061
Iran,Ilam,2025-03-04,15.216569317530912,3.07237638453239,9.265345611191536,10.870833333333332,0.0,24.462500000000002,Overcast,2025,3,63,Spring,4.57116760787,0,36,3,8.972357251689319
Iran,Ilam,2025-03-05,11.86632469627284,3.209662205706991,6.26460382774571,8.487499999999999,16.4,77.66458333333334,Overcast,2025,3,64,Spring,2.628864335276423,0,36,2,5.712619686234251
Iran,Ilam,2025-03-06,15.45902218873539,3.970380479136111,8.914846048929382,5.704166666666667,1.0,80.18541666666667,Partially cloudy,2025,3,65,Spring,3.626354067671174,0,36,2,9.134932278574174
Iran,Ilam,2025-03-07,14.909953598078571,5.242461142615866,9.890469415216739,8.979166666666666,7.7,85.1275,Overcast,2025,3,66,Spring,2.4109245535136785,0,36,3,9.696752258060116
Iran,Ilam,2025-03-08,15.047511496348308,3.121653214622711,9.225354777670203,8.041666666666666,43.6,80.08416666666666,Partially cloudy,2025,3,67,Spring,3.2043406724160497,0,36,1,9.073284742106415
Iran,Ilam,2025-03-09,13.380372217028253,5.114591312950097,8.734908278170677,9.075000000000001,4.3,82.2275,Overcast,2025,3,68,Spring,2.5777323042112457,0,36,3,8.285931139697302
Iran,Ilam,2025-03-10,14.10592500658663,4.73944478494559,8.902597747103817,6.366666666666667,1.0,82.27208333333333,Partially cloudy,2025,3,69,Spring,2.437630625756379,0,36,3,8.645590709613986
Iran,Ilam,2025-03-11,14.83618093308587,2.818361298122909,8.420879827998615,3.7624999999999997,0.2,79.30875,Partially cloudy,2025,3,70,Spring,3.796802175055633,0,36,3,8.347044022563457
Iran,Ilam,2025-03-12,16.591605280813837,2.8551323174885965,9.790896839357227,4.925,0.0,74.06375,Clear,2025,3,71,Spring,4.8417326429345104,0,36,0,9.872910862377276
Iran,Ilam,2025-03-13,20.018472624622746,5.00081206367463,11.954326200927069,5.0249999999999995,0.0,60.4025,Clear,2025,3,72,Spring,5.327598741012768,0,36,0,12.044393114650944
Iran,Ilam,2025-03-14,21.532668998493136,5.5937458076241455,12.981203217164813,5.483333333333333,0.0,54.96,Clear,2025,3,73,Spring,5.600425948784422,0,36,0,13.185979237176687
Iran,Ilam,2025-03-15,21.35855246578353,6.835406571705789,13.635404475500728,5.666666666666667,0.0,53.73916666666667,Partially cloudy,2025,3,74,Spring,4.45505634735769,0,36,3,13.789331537064252
Iran,Ilam,2025-03-16,22.67817961586661,6.674214647622648,13.846043258423073,6.808333333333334,0.0,44.34125,Partially cloudy,2025,3,75,Spring,5.3191273565658195,0,36,3,14.22929380205384
Iran,Ilam,2025-03-17,22.64448237704255,6.435296101577478,13.652470561955303,6.033333333333334,0.0,43.317499999999995,Clear,2025,3,76,Spring,5.783222650883585,0,36,0,13.890860001412344
Iran,Ilam,2025-03-18,21.19493404908394,6.20218520292633,13.545342406389778,8.029166666666667,0.0,43.32708333333333,Partially cloudy,2025,3,77,Spring,5.282951471693825,0,36,3,13.781447907157192
Iran,Ilam,2025-03-19,21.745316441732484,6.405049742690608,14.803560540954448,12.891666666666666,0.0,38.81166666666667,Partially cloudy,2025,3,78,Spring,5.804680591808015,0,36,0,15.244331527530855
Iran,Ilam,2025-03-20,21.605407968284908,10.59474874234138,15.059845224933282,17.491666666666667,2.5,51.175000000000004,Partially cloudy,2025,3,79,Spring,3.3388118553227315,0,36,3,15.779981646137408
Iran,Ilam,2025-03-21,15.159933996042582,8.212855618841786,11.743318516148312,11.6875,13.6,83.19500000000001,Overcast,2025,3,80,Spring,2.285166953269988,0,36,1,12.029945373484159
Iran,Ilam,2025-03-22,14.484449674986536,0.413584939440625,7.952559160530419,7.2250000000000005,0.6,67.81583333333333,Partially cloudy,2025,3,81,Spring,4.070029377174399,0,36,3,8.073757377964485
Iran,Ilam,2025-03-23,15.96473575127311,0.6154459168644735,7.5373509143157404,7.533333333333334,0.0,55.96333333333333,Clear,2025,3,82,Spring,5.43154882938218,0,36,0,7.078442836056989
Iran,Ilam,2025-03-24,17.150710706143855,0.1247974256330053,7.812331385982144,8.5,0.0,49.25791666666667,Clear,2025,3,83,Spring,5.649473775607642,0,36,0,7.386069493772472
Iran,Ilam,2025-03-25,20.08514672602905,1.2864730341113957,10.188069779147403,9.3875,0.0,37.145833333333336,Clear,2025,3,84,Spring,5.852903250160888,0,36,0,10.00084023977242
Iran,Ilam,2025-03-26,20.651347060736956,4.08210906750827,12.534512022791843,9.858333333333333,0.0,30.63875,Clear,2025,3,85,Spring,5.373915585213801,0,36,0,12.471023417148652
Iran,Ilam,2025-03-27,21.50974984911681,4.810555223577467,13.222635368812304,6.9375,0.0,39.72708333333333,Clear,2025,3,86,Spring,5.258724182282275,0,36,3,13.042869135459776
Iran,Ilam,2025-03-28,21.342162744032063,6.413799961175982,13.47923608745405,7.441666666666666,0.0,45.55125,Partially cloudy,2025,3,87,Spring,5.261072377633082,0,36,2,13.677821254752075
Iran,Ilam,2025-03-29,22.098535066189697,6.351244272697841,14.81237041358253,6.816666666666666,0.0,45.40416666666667,Partially cloudy,2025,3,88,Spring,4.843852516399676,0,36,0,15.081010241612006
Iran,Ilam,2025-03-30,23.702350335627443,11.1762859660721,17.323870047838472,10.545833333333333,0.0,31.37,Partially cloudy,2025,3,89,Spring,4.362408682337116,0,36,3,17.72493660787497
Iran,Ilam,2025-03-31,19.886929283887184,9.483332890757993,14.09444626472221,8.174999999999999,9.7,63.97833333333333,Partially cloudy,2025,3,90,Spring,3.401318857922147,0,36,3,15.068062190599287
Iran,Ilam,2025-04-01,25.93718962847652,8.73232667125285,17.44383808205283,9.066666666666666,0.0,41.85,Clear,2025,4,91,Spring,5.4422345639388565,0,36,3,17.99427677954655
Iran,Ilam,2025-04-02,26.17759993569507,11.55942274942754,18.50070413466737,11.941666666666665,3.1,44.71208333333333,Other,2025,4,92,Spring,4.296977117174521,0,36,2,19.06649227768256
Iran,Ilam,2025-04-03,23.302315554827143,10.348618038181256,16.391767525999512,9.333333333333334,2.8000000000000003,67.12208333333332,Other,2025,4,93,Spring,4.156334186880767,0,36,1,17.218933504585227
Iran,Ilam,2025-04-04,19.437777572103187,10.583737756242954,14.708084272832657,9.795833333333333,22.2,78.97916666666667,Other,2025,4,94,Spring,2.916869924408305,0,36,1,15.169220108813574
Iran,Ilam,2025-04-05,19.973806545576963,9.16020059778748,14.623739564037914,13.404166666666667,13.4,71.30708333333334,Other,2025,4,95,Spring,3.1478129321455306,0,36,1,15.399202711385193
Iran,Ilam,2025-04-06,21.662158334213927,10.510945286958986,15.550568604450062,10.275,0.5,56.219166666666666,Clear,2025,4,96,Spring,4.397947409345015,0,36,1,15.680427868824266
Iran,Ilam,2025-04-07,21.46042481348832,10.792555610270028,15.919661714132468,7.433333333333334,0.0,45.14541666666667,Overcast,2025,4,97,Spring,4.386129619180875,0,36,2,16.633123894806268
Iran,Ilam,2025-04-08,23.255736564014114,10.93294376601716,17.010633635344544,9.033333333333333,0.0,45.91916666666666,Clear,2025,4,98,Spring,4.93172877349641,0,36,0,17.423371441864944
Iran,Ilam,2025-04-09,24.67731946774893,12.650586484054656,19.041074432767306,9.995833333333334,0.0,36.635416666666664,Clear,2025,4,99,Spring,5.281047642976293,0,36,0,19.329053138461067
Iran,Ilam,2025-04-10,24.728846518059072,11.134415481446922,18.326654125098717,15.762500000000001,1.5,42.35208333333333,Partially cloudy,2025,4,100,Spring,4.349833327923247,0,36,2,18.545952149513877
Iran,Ilam,2025-04-11,21.330237083680917,9.527568172899464,14.50176212545709,7.3625,0.0,33.683749999999996,Overcast,2025,4,101,Spring,4.563744874395979,0,36,3,13.92647207404795
Iran,Ilam,2025-04-12,22.141193885321627,6.32245396727194,13.09325942611767,9.575000000000001,0.5,38.300000000000004,Overcast,2025,4,102,Spring,4.48816680469901,0,36,2,12.781113259987643
Iran,Ilam,2025-04-13,20.9090576665385,6.672830681020059,11.49323131936765,8.9,0.0,40.30833333333333,Clear,2025,4,103,Spring,5.073996431823043,0,36,0,10.37833901312464
Iran,Ilam,2025-04-14,19.81420999308648,5.116573485252047,10.922276851349379,6.45,0.0,39.094166666666666,Clear,2025,4,104,Spring,5.682523611457327,0,36,3,10.247616507923775
Iran,Ilam,2025-04-15,21.868206477161948,7.312846200675267,13.222068860620668,7.1125,0.0,31.04041666666667,Clear,2025,4,105,Spring,5.781609552119202,0,36,0,12.599925080624908
Iran,Ilam,2025-04-16,23.878113915907303,10.431243307891236,16.199416853013346,9.208333333333334,0.0,26.29625,Partially cloudy,2025,4,106,Spring,5.450539637136738,0,36,3,15.90341026481073
Iran,Ilam,2025-04-17,24.019548509755623,12.126718290218378,18.134494743444833,8.645833333333334,0.0,32.15083333333333,Partially cloudy,2025,4,107,Spring,4.903013346507706,0,36,3,18.116812190411007
Iran,Ilam,2025-04-18,25.143868890882917,12.018864125813709,18.965954307778187,13.845833333333333,0.5,29.708333333333332,Clear,2025,4,108,Spring,5.66468925660146,0,36,3,19.405597138221097
Iran,Ilam,2025-04-19,26.40245864913595,10.36130342177239,18.279350659664825,10.2875,0.1,26.60875,Clear,2025,4,109,Spring,5.552911666150114,0,36,3,18.7289313447996
Iran,Ilam,2025-04-20,24.915851106015,7.947692018616181,16.489440368979597,8.520833333333334,0.0,37.32666666666667,Clear,2025,4,110,Spring,6.065195121640881,0,36,0,16.278498598129143
Iran,Ilam,2025-04-21,26.32691936127958,9.34925897996436,17.833986503584153,6.204166666666667,0.0,35.4175,Partially cloudy,2025,4,111,Spring,5.586699341917971,0,36,0,17.731614027100857
Iran,Ilam,2025-04-22,27.113491940229324,10.233826878629088,18.89921874324939,8.266666666666667,0.0,34.822916666666664,Clear,2025,4,112,Spring,5.865685307754336,0,36,3,19.115990599713943
Iran,Ilam,2025-04-23,28.194755321503067,11.366611776989885,20.161575954267327,8.633333333333333,0.0,36.184583333333336,Clear,2025,4,113,Spring,5.808166765904976,0,36,0,20.721396801153094
Iran,Ilam,2025-04-24,29.132255203657223,12.781419893894965,20.64021736642545,7.3999999999999995,0.0,32.745,Clear,2025,4,114,Spring,5.798762500274667,0,36,3,21.283232584307687
Iran,Ilam,2025-04-25,30.45917642175164,14.194977594391275,21.293394853057077,10.299999999999999,0.0,31.579166666666666,Partially cloudy,2025,4,115,Spring,4.717691526717831,0,36,3,21.801728878436602
Iran,Ilam,2025-04-26,23.42026848549904,14.115925167966452,18.784953523072417,9.866666666666667,0.6000000000000001,51.93,Partially cloudy,2025,4,116,Spring,4.043407091728757,0,36,3,19.45517528687986
Iran,Ilam,2025-04-27,27.741016013867807,14.862423834631954,20.79285093773699,9.25,1.0,42.724583333333335,Partially cloudy,2025,4,117,Spring,4.602369341427955,0,36,3,21.773777934549482
Iran,Ilam,2025-04-28,28.38788387215413,14.546213981022447,20.468574946528797,7.458333333333333,0.0,36.30458333333333,Partially cloudy,2025,4,118,Spring,4.531927011379679,0,36,3,20.869814871293826
Iran,Ilam,2025-04-29,26.941866459790617,14.350912291636632,20.425147577819008,9.75,0.9,40.389583333333334,Partially cloudy,2025,4,119,Spring,4.51681710287814,0,36,3,20.90123892335933
Iran,Ilam,2025-04-30,28.53309939565452,12.553809811157407,20.20697061456261,7.516666666666666,0.8,43.18291666666667,Clear,2025,4,120,Spring,5.17925111837661,0,36,3,20.710022376463176
Iran,Ilam,2025-05-01,29.999801356917715,12.534049050967042,21.70718164502746,7.55,0.0,27.0575,Clear,2025,5,121,Spring,6.197633875611875,0,36,0,22.20128020805176
Iran,Ilam,2025-05-02,30.77279171775467,15.503761799316637,23.159449838125727,12.112499999999999,0.6000000000000001,27.46875,Partially cloudy,2025,5,122,Spring,5.876353150878472,0,36,2,24.15195137019288
Iran,Ilam,2025-05-03,30.695385602075703,14.941171977608064,22.782109793774904,13.012500000000001,0.5,36.585,Partially cloudy,2025,5,123,Spring,5.207075727966514,0,36,1,23.773561915672584
Iran,Ilam,2025-05-04,31.067444917171542,16.57426646730437,23.367531182100112,14.195833333333333,0.2,29.114583333333332,Partially cloudy,2025,5,124,Spring,5.179120431350178,0,36,1,25.049960053905966
Iran,Ilam,2025-05-05,29.368337286230545,14.950715393667906,22.163932855269735,11.547058823529412,1.3,27.53058823529412,Partially cloudy,2025,5,125,Spring,5.0783759723781925,0,36,3,21.829009024887363
Iran,Kermanshah,2025-01-01,10.615877055870442,-6.73878582068528,1.8579953780444771,5.991666666666667,0.0,63.17791666666667,Clear,2025,1,1,Winter,6.145273278717879,0,41,0,1.7640982865857306
Iran,Kermanshah,2025-01-02,11.318978348776,-4.9487646463767305,2.325998415443985,9.404166666666667,0.0,49.69916666666666,Clear,2025,1,2,Winter,6.602701422059716,0,41,3,2.5573874486847026
Iran,Kermanshah,2025-01-03,11.413377861186746,-6.59543111370408,1.1873243893899657,6.0249999999999995,0.0,50.803333333333335,Clear,2025,1,3,Winter,6.956524504607965,0,41,0,1.2212335713798363
Iran,Kermanshah,2025-01-04,11.855464635185257,-10.17541511262607,0.7166178472167922,6.075,0.0,48.762499999999996,Clear,2025,1,4,Winter,7.346181486387892,0,41,0,0.8707065705159778
Iran,Kermanshah,2025-01-05,12.124208145050943,-6.832079022318794,2.691581158376017,5.979166666666667,0.0,43.80375,Partially cloudy,2025,1,5,Winter,6.19620593396536,0,41,3,2.8989965487616494
Iran,Kermanshah,2025-01-06,12.678142502276389,-1.556593104476633,5.227046995224309,8.491666666666667,0.0,41.08208333333334,Partially cloudy,2025,1,6,Winter,4.559579042878661,0,41,3,5.2751626901596085
Iran,Kermanshah,2025-01-07,11.30952773973695,-3.1436959583516,5.278149061348553,10.245833333333334,0.5,54.80875,Overcast,2025,1,7,Winter,4.004824925640954,0,41,0,5.012682502276941
Iran,Kermanshah,2025-01-08,12.080497929692,-2.576518712037796,5.00962000215256,10.1375,0.0,63.13333333333333,Partially cloudy,2025,1,8,Winter,4.608524943014255,0,41,3,5.4565478168607155
Iran,Kermanshah,2025-01-09,12.948501508408526,-3.9955352248425697,3.721564834931504,9.808333333333334,0.0,60.84458333333333,Clear,2025,1,9,Winter,6.706805241647387,0,41,0,3.9241654515746993
Iran,Kermanshah,2025-01-10,14.4506657213808,-4.346941415113179,3.9282273706894126,8.145833333333334,0.0,57.468333333333334,Clear,2025,1,10,Winter,6.9015099047749535,0,41,0,4.217764784508129
Iran,Kermanshah,2025-01-11,15.60284991061053,-3.7584918933898734,6.191163383708982,17.941666666666666,0.0,43.524166666666666,Clear,2025,1,11,Winter,5.205506750635163,0,41,0,6.076723099304853
Iran,Kermanshah,2025-01-12,10.213305922962718,-0.4410319814051036,4.7186884930893305,14.6625,8.7,78.33875,Partially cloudy,2025,1,12,Winter,3.1920651849703248,0,41,1,4.981767035127025
Iran,Kermanshah,2025-01-13,9.5713563600998,-1.7445094274444273,3.504316976888612,5.75,8.2,80.66583333333334,Partially cloudy,2025,1,13,Winter,3.733686169438986,0,41,3,3.321826694560864
Iran,Kermanshah,2025-01-14,9.779463198483654,-4.953376684059549,1.980424115385107,7.875,0.0,71.71458333333334,Clear,2025,1,14,Winter,6.1061891790891245,0,41,0,1.916714643701037
Iran,Kermanshah,2025-01-15,13.074857089466832,-4.734293043730304,3.027634228620247,6.620833333333334,0.0,64.03583333333333,Clear,2025,1,15,Winter,6.937559559761329,0,41,0,3.1984276456204364
Iran,Kermanshah,2025-01-16,10.309040541588956,-4.224686817054362,2.962026055832102,7.545833333333333,0.0,68.70833333333333,Partially cloudy,2025,1,16,Winter,5.144646140834804,0,41,0,2.675729739154491
Iran,Kermanshah,2025-01-17,10.450871278742852,-4.507594981432703,2.6687194349076204,4.575,0.0,68.28666666666668,Partially cloudy,2025,1,17,Winter,5.767449200774938,0,41,3,2.888472649140624
Iran,Kermanshah,2025-01-18,11.920603062474896,-6.63102187292975,2.521982888457473,6.883333333333333,0.0,53.90708333333333,Clear,2025,1,18,Winter,7.149823621193561,0,41,0,2.566438993572973
Iran,Kermanshah,2025-01-19,11.115558004007651,-2.9283151999097754,4.384193646465122,9.091666666666667,0.0,47.75666666666667,Partially cloudy,2025,1,19,Winter,4.633437156475118,0,41,3,4.447684780911554
Iran,Kermanshah,2025-01-20,14.132693134923102,-2.371156158088752,3.1384722649710324,4.425,0.5,66.99916666666667,Overcast,2025,1,20,Winter,4.617372982410848,0,41,3,2.453597811101266
Iran,Kermanshah,2025-01-21,8.593628291536788,-5.738054443856527,1.5214474566458172,6.925,3.0,79.25291666666666,Partially cloudy,2025,1,21,Winter,4.729677108693263,0,41,2,1.8201220252894075
Iran,Kermanshah,2025-01-22,9.765556554786826,-7.126462729559535,1.4264280850780644,11.237499999999999,0.0,62.54666666666666,Clear,2025,1,22,Winter,5.590698540981791,0,41,0,1.028252769460617
Iran,Kermanshah,2025-01-23,12.774701431030962,-3.1108417189038846,3.943889118670262,9.441666666666666,0.0,48.9025,Partially cloudy,2025,1,23,Winter,4.740857426473088,0,41,3,4.247655694895154
Iran,Kermanshah,2025-01-24,12.842108152657602,-0.1785645919098897,5.041916332687184,9.725,0.0,50.713750000000005,Partially cloudy,2025,1,24,Winter,4.143306044157896,0,41,3,5.073354600924063
Iran,Kermanshah,2025-01-25,10.141272451355237,-1.789800814440241,3.6399031077875565,4.3500000000000005,3.0,92.66833333333334,Partially cloudy,2025,1,25,Winter,3.6245328736352533,0,41,1,3.4659680979099883
Iran,Kermanshah,2025-01-26,10.093017239783194,-3.5402096567709123,4.09938523077395,6.925,0.1,79.72,Partially cloudy,2025,1,26,Winter,4.536565981552408,0,41,0,3.833487957350286
Iran,Kermanshah,2025-01-27,9.489001922037914,-2.1601951055345125,3.9332123769654928,4.679166666666666,7.0,83.97291666666666,Partially cloudy,2025,1,27,Winter,3.771042322571534,0,41,3,4.165130928156572
Iran,Kermanshah,2025-01-28,11.619357860874516,-4.969286190229468,2.706412731226399,9.141666666666667,0.0,68.64333333333333,Partially cloudy,2025,1,28,Winter,5.2758756950561585,0,41,3,2.5774373688565504
Iran,Kermanshah,2025-01-29,11.59010397619386,-5.13880507675276,1.9830895653622547,10.016666666666667,0.0,62.50958333333333,Clear,2025,1,29,Winter,6.313864370733544,0,41,0,1.8215528907109995
